ext_categories,ext_install_count,verified,total_vulners,high_vulners,medium_vulners,low_vulners,repo_stars,repo_forks,repo_languages,ext_rating_category,ext_version_category
Programming Languages,9.278466201023782,False,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,typescript,4 and above,2 and above
Other,9.27818591887125,False,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,typescript,0,0
Other,9.277905558138606,False,0.0,0.0,0.0,0.0,1.9459101490553132,0.0,typescript,0,0
Other,9.277905558138606,False,0.0,0.0,0.0,0.0,1.9459101490553132,0.0,css,0,0
Other,9.277905558138606,False,0.0,0.0,0.0,0.0,1.9459101490553132,0.0,html,0,0
Other,9.277905558138606,False,0.0,0.0,0.0,0.0,1.9459101490553132,0.0,javascript,0,0
Programming Languages,9.277531621516506,False,0.0,0.0,0.0,0.0,2.1972245773362196,1.3862943611198906,typescript,4 and above,1
Other,9.277531621516506,False,0.0,0.0,0.0,0.0,1.6094379124341003,1.0986122886681098,typescript,1 - 3,0
Extension Packs,9.2771575450135,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,javascript,0,0
Snippets,9.276970454273945,True,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,unknown,0,0
Themes,9.276034475171546,False,0.0,0.0,0.0,0.0,1.0986122886681098,0.0,unknown,4 and above,0
Programming Languages,9.275940829060131,True,0.0,0.0,0.0,0.0,2.5649493574615367,1.9459101490553132,typescript,0,0
Programming Languages,9.275940829060131,True,0.0,0.0,0.0,0.0,2.5649493574615367,1.9459101490553132,python,0,0
Programming Languages,9.275940829060131,True,0.0,0.0,0.0,0.0,2.5649493574615367,1.9459101490553132,javascript,0,0
Programming Languages,9.275940829060131,True,0.0,0.0,0.0,0.0,2.5649493574615367,1.9459101490553132,other,0,0
Linters,9.275940829060131,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,typescript,0,0
Linters,9.275940829060131,True,0.0,0.0,0.0,0.0,2.5649493574615367,1.9459101490553132,python,0,0
Linters,9.275940829060131,True,0.0,0.0,0.0,0.0,2.5649493574615367,1.9459101490553132,javascript,0,0
Linters,9.275940829060131,True,0.0,0.0,0.0,0.0,2.5649493574615367,1.9459101490553132,other,0,0
Formatters,9.275940829060131,True,0.0,0.0,0.0,0.0,2.5649493574615367,1.9459101490553132,typescript,0,0
Formatters,9.275940829060131,True,0.0,0.0,0.0,0.0,2.5649493574615367,1.9459101490553132,python,0,0
Formatters,9.275940829060131,True,0.0,0.0,0.0,0.0,2.5649493574615367,1.9459101490553132,javascript,0,0
Formatters,9.275940829060131,True,0.0,0.0,0.0,0.0,2.5649493574615367,1.9459101490553132,other,0,0
Themes,9.275378768155404,False,0.0,0.0,0.0,0.0,2.4849066497880004,0.0,unknown,4 and above,0
Other,9.275097619191461,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,typescript,0,0
Programming Languages,9.273690687476945,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,unknown,0,0
Debuggers,9.273690687476945,False,0.0,0.0,0.0,0.0,1.9459101490553132,2.3978952727983707,typescript,0,0
Testing,9.273690687476945,False,0.0,0.0,0.0,0.0,1.9459101490553132,2.3978952727983707,typescript,0,0
Snippets,9.273127360074948,False,0.0,0.0,0.0,0.0,4.499809670330265,2.0794415416798357,typescript,4 and above,0
Snippets,9.273127360074948,False,0.0,0.0,0.0,0.0,4.499809670330265,2.0794415416798357,javascript,4 and above,0
Extension Packs,9.273127360074948,False,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,typescript,4 and above,0
Extension Packs,9.273127360074948,False,0.0,0.0,0.0,0.0,4.499809670330265,2.0794415416798357,javascript,4 and above,0
Testing,9.273127360074948,False,0.0,0.0,0.0,0.0,4.499809670330265,2.0794415416798357,typescript,4 and above,0
Testing,9.273127360074948,False,0.0,0.0,0.0,0.0,4.499809670330265,2.0794415416798357,javascript,4 and above,0
Other,9.272281773516365,False,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,css,0,0
Other,9.272281773516365,False,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,javascript,0,0
Programming Languages,9.271811694064283,False,0.0,0.0,0.0,0.0,4.68213122712422,3.091042453358316,javascript,1 - 3,0
Snippets,9.271811694064283,False,0.0,0.0,0.0,0.0,4.68213122712422,3.091042453358316,javascript,1 - 3,0
Debuggers,9.270682600982344,False,0.0,0.0,0.0,0.0,5.3706380281276624,3.258096538021482,ocaml,0,0
Debuggers,9.270682600982344,False,0.0,0.0,0.0,0.0,5.3706380281276624,3.258096538021482,javascript,0,0
Debuggers,9.270682600982344,False,0.0,0.0,0.0,0.0,5.3706380281276624,3.258096538021482,other,0,0
Debuggers,9.27058845232154,False,0.0,0.0,0.0,0.0,0.0,0.0,unknown,0,0
Extension Packs,9.27049429479593,False,0.0,0.0,0.0,0.0,2.9444389791664403,1.9459101490553132,unknown,4 and above,1
Themes,9.270117576012044,False,0.0,0.0,0.0,0.0,2.0794415416798357,0.6931471805599453,javascript,4 and above,0
Programming Languages,9.269646477873591,True,0.6931471805599453,0.0,0.0,0.6931471805599453,5.796057750765372,5.030437921392435,rust,4 and above,2 and above
Programming Languages,9.269646477873591,True,0.6931471805599453,0.0,0.0,0.6931471805599453,5.796057750765372,5.030437921392435,clarity,4 and above,2 and above
Programming Languages,9.269646477873591,True,0.6931471805599453,0.0,0.0,0.6931471805599453,5.796057750765372,5.030437921392435,typescript,4 and above,2 and above
Programming Languages,9.269646477873591,True,0.6931471805599453,0.0,0.0,0.6931471805599453,5.796057750765372,5.030437921392435,shell,4 and above,2 and above
Programming Languages,9.269646477873591,True,0.6931471805599453,0.0,0.0,0.6931471805599453,5.796057750765372,5.030437921392435,javascript,4 and above,2 and above
Programming Languages,9.269646477873591,True,0.6931471805599453,0.0,0.0,0.6931471805599453,5.796057750765372,5.030437921392435,powershell,4 and above,2 and above
Programming Languages,9.269646477873591,True,0.6931471805599453,0.0,0.0,0.6931471805599453,5.796057750765372,5.030437921392435,other,4 and above,2 and above
Linters,9.269646477873591,True,0.6931471805599453,0.0,0.0,0.6931471805599453,5.796057750765372,5.030437921392435,rust,4 and above,2 and above
Linters,9.269646477873591,True,0.6931471805599453,0.0,0.0,0.6931471805599453,5.796057750765372,5.030437921392435,clarity,4 and above,2 and above
Linters,9.269646477873591,True,0.6931471805599453,0.0,0.0,0.6931471805599453,5.796057750765372,5.030437921392435,typescript,4 and above,2 and above
Linters,9.269646477873591,True,0.6931471805599453,0.0,0.0,0.6931471805599453,5.796057750765372,5.030437921392435,shell,4 and above,2 and above
Linters,9.269646477873591,True,0.6931471805599453,0.0,0.0,0.6931471805599453,5.796057750765372,5.030437921392435,javascript,4 and above,2 and above
Linters,9.269646477873591,True,0.6931471805599453,0.0,0.0,0.6931471805599453,5.796057750765372,5.030437921392435,powershell,4 and above,2 and above
Linters,9.269646477873591,True,0.6931471805599453,0.0,0.0,0.6931471805599453,1.3862943611198906,0.6931471805599453,other,4 and above,2 and above
Debuggers,9.269646477873591,True,0.6931471805599453,0.0,0.0,0.6931471805599453,5.796057750765372,5.030437921392435,rust,4 and above,2 and above
Debuggers,9.269646477873591,True,0.6931471805599453,0.0,0.0,0.6931471805599453,5.796057750765372,5.030437921392435,clarity,4 and above,2 and above
Debuggers,9.269646477873591,True,0.6931471805599453,0.0,0.0,0.6931471805599453,1.3862943611198906,0.6931471805599453,typescript,4 and above,2 and above
Debuggers,9.269646477873591,True,0.6931471805599453,0.0,0.0,0.6931471805599453,5.796057750765372,5.030437921392435,shell,4 and above,2 and above
Debuggers,9.269646477873591,True,0.6931471805599453,0.0,0.0,0.6931471805599453,5.796057750765372,5.030437921392435,javascript,4 and above,2 and above
Debuggers,9.269646477873591,True,0.6931471805599453,0.0,0.0,0.6931471805599453,5.796057750765372,5.030437921392435,powershell,4 and above,2 and above
Debuggers,9.269646477873591,True,0.6931471805599453,0.0,0.0,0.6931471805599453,5.796057750765372,5.030437921392435,other,4 and above,2 and above
Other,9.269175157697076,False,0.0,0.0,0.0,0.0,2.4849066497880004,0.6931471805599453,javascript,4 and above,0
Programming Languages,9.268797941547751,False,0.0,0.0,0.0,0.0,4.418840607796598,2.3978952727983707,c,4 and above,0
Programming Languages,9.268797941547751,False,0.0,0.0,0.0,0.0,4.418840607796598,2.3978952727983707,assembly,4 and above,0
Programming Languages,9.268797941547751,False,0.0,0.0,0.0,0.0,4.418840607796598,2.3978952727983707,html,4 and above,0
Programming Languages,9.268797941547751,False,0.0,0.0,0.0,0.0,4.418840607796598,2.3978952727983707,typescript,4 and above,0
Programming Languages,9.268797941547751,False,0.0,0.0,0.0,0.0,4.418840607796598,2.3978952727983707,css,4 and above,0
Programming Languages,9.268797941547751,False,0.0,0.0,0.0,0.0,4.418840607796598,2.3978952727983707,shell,4 and above,0
Programming Languages,9.268797941547751,False,0.0,0.0,0.0,0.0,4.418840607796598,2.3978952727983707,other,4 and above,0
Snippets,9.268797941547751,False,0.0,0.0,0.0,0.0,4.418840607796598,2.3978952727983707,c,4 and above,0
Snippets,9.268797941547751,False,0.0,0.0,0.0,0.0,4.418840607796598,2.3978952727983707,assembly,4 and above,0
Snippets,9.268797941547751,False,0.0,0.0,0.0,0.0,4.418840607796598,2.3978952727983707,html,4 and above,0
Snippets,9.268797941547751,False,0.0,0.0,0.0,0.0,4.418840607796598,2.3978952727983707,typescript,4 and above,0
Snippets,9.268797941547751,False,0.0,0.0,0.0,0.0,4.418840607796598,2.3978952727983707,css,4 and above,0
Snippets,9.268797941547751,False,0.0,0.0,0.0,0.0,4.418840607796598,2.3978952727983707,shell,4 and above,0
Snippets,9.268797941547751,False,0.0,0.0,0.0,0.0,4.418840607796598,2.3978952727983707,other,4 and above,0
Themes,9.268609280100158,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,unknown,4 and above,0
Linters,9.2681374707024,False,0.0,0.0,0.0,0.0,1.791759469228055,1.6094379124341003,typescript,4 and above,0
Linters,9.2681374707024,False,0.0,0.0,0.0,0.0,1.791759469228055,1.6094379124341003,shell,4 and above,0
Other,9.268043082104471,False,0.0,0.0,0.0,0.0,3.7612001156935624,3.367295829986474,typescript,4 and above,0
Formatters,9.267287652417933,False,0.0,0.0,0.0,0.0,2.5649493574615367,1.6094379124341003,typescript,4 and above,0
Themes,9.267098705794792,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,unknown,4 and above,0
Themes,9.267098705794792,False,0.0,0.0,0.0,0.0,1.0986122886681098,0.0,unknown,4 and above,0
Themes,9.266248003914479,False,0.0,0.0,0.0,0.0,0.6931471805599453,1.0986122886681098,unknown,4 and above,1
Snippets,9.266153436795395,False,0.0,0.0,0.0,0.0,1.6094379124341003,0.0,unknown,0,0
Formatters,9.264449697623215,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,typescript,4 and above,0
Formatters,9.26407069439715,True,0.0,0.0,0.0,0.0,1.0986122886681098,0.0,typescript,4 and above,1
Other,9.263691547473178,False,0.0,0.0,0.0,0.0,2.5649493574615367,1.6094379124341003,typescript,4 and above,0
Programming Languages,9.26245832623829,False,0.0,0.0,0.0,0.0,1.0986122886681098,1.0986122886681098,typescript,4 and above,0
Programming Languages,9.26245832623829,False,0.0,0.0,0.0,0.0,1.0986122886681098,1.0986122886681098,lua,4 and above,0
Programming Languages,9.26245832623829,False,0.0,0.0,0.0,0.0,1.0986122886681098,1.0986122886681098,svelte,4 and above,0
Programming Languages,9.26245832623829,False,0.0,0.0,0.0,0.0,1.0986122886681098,1.0986122886681098,other,4 and above,0
Formatters,9.262363400043334,False,0.0,0.0,0.0,0.0,1.9459101490553132,1.0986122886681098,typescript,4 and above,0
Other,9.261508658550582,False,0.0,0.0,0.0,0.0,3.1780538303479458,1.3862943611198906,typescript,1 - 3,0
Other,9.261508658550582,False,0.0,0.0,0.0,0.0,3.1780538303479458,1.3862943611198906,html,1 - 3,0
Other,9.261508658550582,False,0.0,0.0,0.0,0.0,3.1780538303479458,1.3862943611198906,css,1 - 3,0
Other,9.261508658550582,False,0.0,0.0,0.0,0.0,3.1780538303479458,1.3862943611198906,javascript,1 - 3,0
Programming Languages,9.260748274520028,False,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,unknown,1 - 3,0
Themes,9.2605580881368,False,0.0,0.0,0.0,0.0,0.0,0.0,unknown,0,0
Themes,9.25846364715791,False,0.0,0.0,0.0,0.0,1.9459101490553132,1.3862943611198906,unknown,1 - 3,0
Other,9.258368340986765,False,0.0,0.0,0.0,0.0,1.0986122886681098,0.0,javascript,4 and above,0
Snippets,9.257414779362112,False,0.0,0.0,0.0,0.0,0.6931471805599453,1.0986122886681098,unknown,4 and above,0
Programming Languages,9.257033099968165,False,0.0,0.0,0.0,0.0,2.4849066497880004,0.6931471805599453,typescript,1 - 3,0
Programming Languages,9.257033099968165,False,0.0,0.0,0.0,0.0,2.4849066497880004,0.6931471805599453,javascript,1 - 3,0
Other,9.256555795773146,False,0.0,0.0,0.0,0.0,1.6094379124341003,1.0986122886681098,typescript,4 and above,0
Programming Languages,9.256460307589736,False,1.6094379124341003,0.0,0.0,1.6094379124341003,2.6390573296152584,1.0986122886681098,typescript,4 and above,0
Programming Languages,9.256460307589736,False,1.6094379124341003,0.0,0.0,1.6094379124341003,2.6390573296152584,1.0986122886681098,vue,4 and above,0
Programming Languages,9.256460307589736,False,1.6094379124341003,0.0,0.0,1.6094379124341003,2.6390573296152584,1.0986122886681098,javascript,4 and above,0
Programming Languages,9.256460307589736,False,1.6094379124341003,0.0,0.0,1.6094379124341003,2.6390573296152584,1.0986122886681098,other,4 and above,0
Programming Languages,9.256078263650036,False,0.0,0.0,0.0,0.0,3.091042453358316,2.302585092994046,typescript,4 and above,1
Programming Languages,9.256078263650036,False,0.0,0.0,0.0,0.0,3.091042453358316,2.302585092994046,javascript,4 and above,1
Other,9.255982729854884,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,typescript,4 and above,0
Other,9.255982729854884,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,javascript,4 and above,0
Themes,9.2557916348801,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,unknown,1 - 3,0
Debuggers,9.255600503381046,False,0.0,0.0,0.0,0.0,4.6913478822291435,2.772588722239781,typescript,4 and above,0
Debuggers,9.255600503381046,False,0.0,0.0,0.0,0.0,4.6913478822291435,2.772588722239781,python,4 and above,0
Debuggers,9.255600503381046,False,0.0,0.0,0.0,0.0,4.6913478822291435,2.772588722239781,c,4 and above,0
Debuggers,9.255600503381046,False,0.0,0.0,0.0,0.0,4.6913478822291435,2.772588722239781,makefile,4 and above,0
Programming Languages,9.25540933534376,False,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,javascript,1 - 3,0
Programming Languages,9.25540933534376,False,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,typescript,1 - 3,0
Other,9.255313737618915,False,0.0,0.0,0.0,0.0,1.3862943611198906,0.0,javascript,4 and above,0
Other,9.255122514748075,False,0.0,0.0,0.0,0.0,0.0,0.0,typescript,4 and above,0
Snippets,9.254644297532707,False,0.0,0.0,0.0,0.0,2.3978952727983707,1.3862943611198906,html,0,0
Programming Languages,9.254357257392957,False,1.6094379124341003,1.0986122886681098,1.0986122886681098,0.0,3.258096538021482,1.0986122886681098,javascript,4 and above,1
Snippets,9.254357257392957,False,1.6094379124341003,1.0986122886681098,1.0986122886681098,0.0,3.258096538021482,1.0986122886681098,javascript,4 and above,1
Machine Learning,9.254357257392957,False,1.6094379124341003,1.0986122886681098,1.0986122886681098,0.0,3.258096538021482,1.0986122886681098,javascript,4 and above,1
Education,9.254357257392957,False,1.6094379124341003,1.0986122886681098,1.0986122886681098,0.0,3.258096538021482,0.6931471805599453,javascript,4 and above,1
Other,9.254165851516213,False,0.0,0.0,0.0,0.0,1.3862943611198906,0.0,javascript,0,0
Snippets,9.25339986143663,False,0.0,0.0,0.0,0.0,0.0,0.0,unknown,4 and above,0
Programming Languages,9.253016646256619,False,0.0,0.0,0.0,0.0,1.3862943611198906,0.0,unknown,4 and above,2 and above
Themes,9.252633284166434,False,0.0,0.0,0.0,0.0,1.3862943611198906,1.0986122886681098,unknown,4 and above,0
Programming Languages,9.252345666121213,False,0.0,0.0,0.0,0.0,2.3978952727983707,1.3862943611198906,unknown,4 and above,0
Other,9.25167423546916,False,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,javascript,0,0
Programming Languages,9.251098364448351,False,0.0,0.0,0.0,0.0,4.219507705176107,2.1972245773362196,typescript,4 and above,0
Other,9.251002353695073,False,0.0,0.0,0.0,0.0,3.5553480614894135,1.9459101490553132,typescript,4 and above,0
Other,9.251002353695073,False,0.0,0.0,0.0,0.0,3.5553480614894135,1.9459101490553132,css,4 and above,0
Other,9.251002353695073,False,0.0,0.0,0.0,0.0,3.5553480614894135,1.9459101490553132,javascript,4 and above,0
Programming Languages,9.248599084093273,False,0.0,0.0,0.0,0.0,2.302585092994046,2.5649493574615367,typescript,1 - 3,0
Programming Languages,9.248599084093273,False,0.0,0.0,0.0,0.0,2.302585092994046,2.5649493574615367,html,1 - 3,0
Programming Languages,9.248599084093273,False,0.0,0.0,0.0,0.0,2.302585092994046,2.5649493574615367,shell,1 - 3,0
Snippets,9.248599084093273,False,0.0,0.0,0.0,0.0,2.302585092994046,2.5649493574615367,typescript,1 - 3,0
Snippets,9.248599084093273,False,0.0,0.0,0.0,0.0,2.302585092994046,2.5649493574615367,html,1 - 3,0
Snippets,9.248599084093273,False,0.0,0.0,0.0,0.0,2.302585092994046,2.5649493574615367,shell,1 - 3,0
Linters,9.248599084093273,False,0.0,0.0,0.0,0.0,2.302585092994046,2.5649493574615367,typescript,1 - 3,0
Linters,9.248599084093273,False,0.0,0.0,0.0,0.0,2.302585092994046,2.5649493574615367,html,1 - 3,0
Linters,9.248599084093273,False,0.0,0.0,0.0,0.0,2.302585092994046,2.5649493574615367,shell,1 - 3,0
Other,9.248406572782638,False,0.0,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,javascript,4 and above,0
Linters,9.247347097605278,True,0.0,0.0,0.0,0.0,2.302585092994046,1.6094379124341003,typescript,0,1
Linters,9.247347097605278,True,0.0,0.0,0.0,0.0,2.302585092994046,1.6094379124341003,css,0,1
Linters,9.247347097605278,True,0.0,0.0,0.0,0.0,2.302585092994046,1.6094379124341003,javascript,0,1
Linters,9.247347097605278,True,0.0,0.0,0.0,0.0,2.302585092994046,1.6094379124341003,python,0,1
Data Science,9.247347097605278,True,0.0,0.0,0.0,0.0,2.302585092994046,1.6094379124341003,typescript,0,1
Data Science,9.247347097605278,True,0.0,0.0,0.0,0.0,2.302585092994046,1.6094379124341003,css,0,1
Data Science,9.247347097605278,True,0.0,0.0,0.0,0.0,2.302585092994046,1.6094379124341003,javascript,0,1
Data Science,9.247347097605278,True,0.0,0.0,0.0,0.0,2.302585092994046,1.6094379124341003,python,0,1
Programming Languages,9.246768728589734,False,0.0,0.0,0.0,0.0,2.1972245773362196,1.6094379124341003,c#,4 and above,0
Programming Languages,9.246768728589734,False,0.0,0.0,0.0,0.0,2.1972245773362196,1.6094379124341003,typescript,4 and above,0
Themes,9.246768728589734,False,0.0,0.0,0.0,0.0,3.1780538303479458,1.0986122886681098,unknown,4 and above,0
Other,9.246768728589734,False,0.0,0.0,0.0,0.0,2.302585092994046,2.302585092994046,typescript,4 and above,0
Snippets,9.24619002486988,False,0.0,0.0,0.0,0.0,2.6390573296152584,0.0,unknown,4 and above,0
Themes,9.245997049184217,False,0.0,0.0,0.0,0.0,3.1354942159291497,0.6931471805599453,go,1 - 3,0
Programming Languages,9.24541789858888,False,0.0,0.0,0.0,0.0,3.295836866004329,3.1354942159291497,typescript,4 and above,0
Snippets,9.245321340871428,False,0.0,0.0,0.0,0.0,0.0,1.0986122886681098,jupyter notebook,0,0
Snippets,9.245321340871428,False,0.0,0.0,0.0,0.0,0.0,1.0986122886681098,typescript,0,0
Themes,9.24435525056346,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,javascript,4 and above,0
Snippets,9.243581705755984,False,0.0,0.0,0.0,0.0,1.6094379124341003,1.3862943611198906,unknown,0,0
Other,9.243388226022383,False,0.0,0.0,0.0,0.0,0.0,0.0,javascript,4 and above,0
