ext_version,ext_categories,ext_install_count,ext_rating,verified,total_vulners,high_vulners,medium_vulners,low_vulners,repo_stars,repo_forks,repo_languages
0,Azure,16513,0.0,False,0,0,0,0,1,2,unknown
0,Data Science,16513,0.0,False,0,0,0,0,1,2,unknown
0,Machine Learning,16513,0.0,False,0,0,0,0,1,2,unknown
0,Notebooks,16513,0.0,False,0,0,0,0,1,2,unknown
0,Themes,16502,5.0,False,0,0,0,0,0,1,unknown
0,Themes,16481,5.0,False,0,0,0,0,6,0,css
0,Programming Languages,16481,5.0,False,0,0,0,0,2,2,unknown
1,Extension Packs,16479,0.0,False,0,0,0,0,0,0,unknown
1,Themes,16476,5.0,False,0,0,0,0,21,4,css
0,Formatters,16472,5.0,False,0,0,0,0,5,1,typescript
0,Themes,16453,5.0,False,0,0,0,0,0,0,unknown
0,Formatters,16451,4.25,False,0,0,0,0,6,1,typescript
0,Themes,16450,4.5,False,0,0,0,0,1,0,unknown
0,Other,16449,5.0,False,0,0,0,0,8,5,typescript
0,Other,16432,5.0,False,0,0,0,0,13,1,typescript
1,Visualization,16426,5.0,False,1,0,0,1,20,6,typescript
1,Visualization,16426,5.0,False,1,0,0,1,20,6,css
1,Visualization,16426,5.0,False,1,0,0,1,20,6,javascript
1,Visualization,16426,5.0,False,1,0,0,1,20,6,html
0,Snippets,16405,5.0,False,0,0,0,0,3,0,ruby
3,Other,16403,4.5,False,0,0,0,0,30,7,typescript
3,Other,16403,4.5,False,0,0,0,0,30,7,c++
3,Other,16403,4.5,False,0,0,0,0,30,7,elixir
3,Other,16403,4.5,False,0,0,0,0,30,7,groovy
3,Other,16403,4.5,False,0,0,0,0,30,7,c#
3,Other,16403,4.5,False,0,0,0,0,30,7,c
3,Other,16403,4.5,False,0,0,0,0,30,7,other
6,Linters,16401,5.0,False,0,0,0,0,7,1,typescript
6,Linters,16401,5.0,False,0,0,0,0,7,1,html
6,Linters,16401,5.0,False,0,0,0,0,7,1,other
1,Other,16396,3.2,False,0,0,0,0,7,4,javascript
0,Programming Languages,16392,5.0,True,0,0,0,0,22,1,unknown
0,Extension Packs,16392,5.0,True,0,0,0,0,22,1,unknown
1,Themes,16382,5.0,False,0,0,0,0,0,0,unknown
1,Other,16369,5.0,False,0,0,0,0,13,0,typescript
1,Other,16369,5.0,False,0,0,0,0,13,0,javascript
0,Debuggers,16367,5.0,False,0,0,0,0,3,0,typescript
0,Debuggers,16367,5.0,False,0,0,0,0,3,0,javascript
0,Extension Packs,16357,0.0,False,0,0,0,0,0,0,unknown
1,Themes,16339,5.0,False,0,0,0,0,19,4,unknown
1,Other,16337,5.0,False,0,0,0,0,1,2,typescript
1,Other,16329,0.0,False,0,0,0,0,1,0,javascript
1,Programming Languages,16310,0.0,True,0,0,0,0,26,8,typescript
1,Programming Languages,16310,0.0,True,0,0,0,0,26,8,javascript
1,Snippets,16310,0.0,True,0,0,0,0,26,8,typescript
1,Snippets,16310,0.0,True,0,0,0,0,26,8,javascript
1,Formatters,16310,0.0,True,0,0,0,0,26,8,typescript
1,Formatters,16310,0.0,True,0,0,0,0,26,8,javascript
2,Other,16300,5.0,True,0,0,0,0,12,3,typescript
0,Other,16299,5.0,True,0,0,0,0,1,1,typescript
0,Other,16299,5.0,True,0,0,0,0,1,1,javascript
1,Formatters,16289,5.0,False,20,0,5,15,297,27,javascript
1,Formatters,16289,5.0,False,20,0,5,15,297,27,c++
1,Formatters,16289,5.0,False,20,0,5,15,297,27,c
1,Formatters,16289,5.0,False,20,0,5,15,297,27,php
1,Formatters,16289,5.0,False,20,0,5,15,297,27,python
1,Formatters,16289,5.0,False,20,0,5,15,297,27,css
0,Programming Languages,16289,0.0,False,0,0,0,0,5,3,javascript
0,Extension Packs,16286,0.0,False,0,0,0,0,0,0,unknown
0,Azure,16286,0.0,False,0,0,0,0,0,0,unknown
1,SCM Providers,16265,4.75,True,0,0,0,0,37,18,typescript
1,SCM Providers,16265,4.75,True,0,0,0,0,37,18,css
1,Programming Languages,16260,5.0,False,0,0,0,0,18,11,typescript
1,Other,16253,3.75,False,0,0,0,0,4,3,typescript
0,Programming Languages,16249,3.33,False,0,0,0,0,38,1,typescript
1,Extension Packs,16246,0.0,False,0,0,0,0,35,3,unknown
0,Visualization,16237,5.0,False,1,0,1,0,18,6,javascript
0,Visualization,16237,5.0,False,1,0,1,0,18,6,typescript
1,Other,16235,4.14,False,8,3,3,2,37,2,typescript
1,Other,16235,4.14,False,8,3,3,2,37,2,javascript
1,Other,16235,4.14,False,8,3,3,2,37,2,other
0,Other,16234,5.0,False,0,0,0,0,16,5,typescript
0,Other,16234,5.0,False,0,0,0,0,16,5,javascript
19,Programming Languages,16233,5.0,True,0,0,0,0,6,2,unknown
2,Formatters,16224,5.0,False,0,0,0,0,21,3,javascript
2,Formatters,16224,5.0,False,0,0,0,0,21,3,python
0,Other,16216,5.0,False,0,0,0,0,4,3,typescript
0,Other,16216,5.0,False,0,0,0,0,4,3,javascript
1,Themes,16215,4.67,False,0,0,0,0,2,0,css
0,Programming Languages,16197,3.73,False,0,0,0,0,3,0,unknown
0,Formatters,16197,3.73,False,0,0,0,0,3,0,unknown
0,Snippets,16197,0.0,False,0,0,0,0,1,0,javascript
3,Themes,16182,5.0,False,0,0,0,0,0,0,unknown
0,Programming Languages,16172,5.0,False,1,0,0,1,10,5,typescript
0,Programming Languages,16172,5.0,False,1,0,0,1,10,5,other
0,Other,16164,5.0,False,0,0,0,0,16,1,typescript
1,Other,16146,4.0,False,0,0,0,0,26,10,typescript
1,Other,16146,4.0,False,0,0,0,0,26,10,javascript
1,Other,16141,0.0,False,0,0,0,0,1,0,javascript
0,Other,16140,5.0,False,236,38,190,8,1771,316,javascript
0,Other,16140,5.0,False,236,38,190,8,1771,316,css
0,Other,16140,5.0,False,236,38,190,8,1771,316,typescript
0,Other,16140,5.0,False,236,38,190,8,1771,316,scss
0,Other,16140,5.0,False,236,38,190,8,1771,316,html
0,Other,16140,5.0,False,236,38,190,8,1771,316,php
0,Other,16140,5.0,False,236,38,190,8,1771,316,other
0,Programming Languages,16127,4.8,False,0,0,0,0,7,4,typescript
0,Debuggers,16118,4.5,False,0,0,0,0,21,2,typescript
0,Other,16112,4.0,False,0,0,0,0,10,0,javascript
1,Themes,16109,5.0,False,0,0,0,0,2,0,unknown
0,Other,16084,3.11,False,0,0,0,0,12,3,typescript
1,Other,16081,5.0,False,0,0,0,0,23,4,typescript
1,Other,16081,5.0,False,0,0,0,0,23,4,javascript
1,Other,16081,5.0,False,0,0,0,0,23,4,scss
1,Other,16066,5.0,False,0,0,0,0,5,4,typescript
0,Themes,16056,5.0,False,0,0,0,0,33,12,unknown
2,Other,16054,5.0,True,0,0,0,0,11,4,typescript
0,Other,16025,5.0,False,0,0,0,0,12,2,typescript
2,Other,16025,4.5,False,0,0,0,0,25,5,typescript
2,Other,16025,4.5,False,0,0,0,0,25,5,javascript
1,Programming Languages,16019,5.0,True,0,0,0,0,12,14,typescript
1,Programming Languages,16019,5.0,True,0,0,0,0,12,14,other
1,Debuggers,16019,5.0,True,0,0,0,0,12,14,typescript
1,Debuggers,16019,5.0,True,0,0,0,0,12,14,other
1,Themes,16005,5.0,False,0,0,0,0,1,0,javascript
1,Themes,16005,5.0,False,0,0,0,0,1,0,shell
0,Other,15969,5.0,False,0,0,0,0,6,2,typescript
0,Other,15965,5.0,False,0,0,0,0,30,3,typescript
1,Other,15954,0.0,False,0,0,0,0,2,1,typescript
1,Other,15954,0.0,False,0,0,0,0,2,1,javascript
1,Programming Languages,15944,5.0,False,0,0,0,0,5,1,javascript
1,Other,15941,5.0,True,0,0,0,0,25,5,typescript
1,Other,15900,4.67,False,0,0,0,0,13,7,javascript
0,Themes,15895,0.0,False,0,0,0,0,1,0,unknown
2,Themes,15888,5.0,False,0,0,0,0,0,0,unknown
1,Themes,15886,4.0,True,0,0,0,0,2,10,unknown
2,Themes,15875,5.0,False,0,0,0,0,3,0,shell
1,Other,15869,3.17,False,0,0,0,0,6,5,javascript
0,Other,15856,4.0,False,0,0,0,0,27,6,typescript
0,Other,15856,4.0,False,0,0,0,0,27,6,javascript
1,Programming Languages,15855,5.0,False,2,1,1,0,23,2,typescript
1,Programming Languages,15855,5.0,False,2,1,1,0,23,2,swift
1,Linters,15855,5.0,False,2,1,1,0,23,2,typescript
1,Linters,15855,5.0,False,2,1,1,0,23,2,swift
1,Other,15846,5.0,False,0,0,0,0,15,0,typescript
1,Other,15846,5.0,False,0,0,0,0,15,0,svelte
1,Other,15846,5.0,False,0,0,0,0,15,0,javascript
1,Other,15846,5.0,False,0,0,0,0,15,0,css
0,Programming Languages,15845,5.0,False,0,0,0,0,26,4,modelica
0,Snippets,15845,5.0,False,0,0,0,0,26,4,modelica
0,Programming Languages,15840,0.0,False,0,0,0,0,2,1,typescript
0,Programming Languages,15823,5.0,False,0,0,0,0,4,2,typescript
0,Programming Languages,15823,5.0,False,0,0,0,0,4,2,javascript
0,Snippets,15823,5.0,False,0,0,0,0,4,2,typescript
0,Snippets,15823,5.0,False,0,0,0,0,4,2,javascript
0,Debuggers,15823,5.0,False,0,0,0,0,4,2,typescript
0,Debuggers,15823,5.0,False,0,0,0,0,4,2,javascript
0,Programming Languages,15822,5.0,False,3,0,3,0,119,15,xtend
0,Programming Languages,15822,5.0,False,3,0,3,0,119,15,java
0,Programming Languages,15822,5.0,False,3,0,3,0,119,15,typescript
0,Programming Languages,15822,5.0,False,3,0,3,0,119,15,css
0,Programming Languages,15822,5.0,False,3,0,3,0,119,15,javascript
0,Visualization,15822,5.0,False,3,0,3,0,119,15,xtend
0,Visualization,15822,5.0,False,3,0,3,0,119,15,java
0,Visualization,15822,5.0,False,3,0,3,0,119,15,typescript
0,Visualization,15822,5.0,False,3,0,3,0,119,15,css
0,Visualization,15822,5.0,False,3,0,3,0,119,15,javascript
0,Education,15822,5.0,False,3,0,3,0,119,15,xtend
0,Education,15822,5.0,False,3,0,3,0,119,15,java
0,Education,15822,5.0,False,3,0,3,0,119,15,typescript
0,Education,15822,5.0,False,3,0,3,0,119,15,css
0,Education,15822,5.0,False,3,0,3,0,119,15,javascript
0,Programming Languages,15808,3.0,False,0,0,0,0,6,2,unknown
1,Other,15802,0.0,False,0,0,0,0,1,0,typescript
1,Linters,15796,4.6,False,0,0,0,0,52,9,typescript
1,Formatters,15796,4.6,False,0,0,0,0,52,9,typescript
0,Other,15754,2.33,False,0,0,0,0,3,0,javascript
0,Other,15754,2.33,False,0,0,0,0,3,0,css
0,Linters,15731,4.0,False,0,0,0,0,7,3,typescript
0,Formatters,15731,4.0,False,0,0,0,0,7,3,typescript
1,Formatters,15716,4.33,False,0,0,0,0,3,11,typescript
0,Themes,15708,5.0,False,0,0,0,0,0,0,typescript
1,Extension Packs,15695,0.0,False,0,0,0,0,1,0,unknown
2,Themes,15694,5.0,False,0,0,0,0,8,4,unknown
1,Programming Languages,15684,5.0,False,0,0,0,0,0,0,unknown
0,Other,15684,5.0,False,6,0,6,0,168,18,typescript
0,Other,15684,5.0,False,6,0,6,0,168,18,javascript
1,Other,15673,5.0,False,0,0,0,0,8,2,javascript
0,Visualization,15671,5.0,False,1,0,0,1,10,3,css
0,Visualization,15671,5.0,False,1,0,0,1,10,3,javascript
0,Visualization,15671,5.0,False,1,0,0,1,10,3,html
3,Programming Languages,15644,3.25,False,0,0,0,0,5,0,typescript
3,Snippets,15644,3.25,False,0,0,0,0,5,0,typescript
0,Other,15634,0.0,False,0,0,0,0,5,0,typescript
1,Snippets,15632,5.0,False,0,0,0,0,2,1,unknown
2,Other,15632,5.0,False,1,0,0,1,32,6,html
2,Other,15632,5.0,False,1,0,0,1,32,6,javascript
2,Other,15632,5.0,False,1,0,0,1,32,6,css
1,Themes,15623,5.0,False,0,0,0,0,3,0,unknown
0,Other,15613,4.0,False,0,0,0,0,2,3,typescript
0,Other,15613,4.0,False,0,0,0,0,2,3,shell
0,Other,15613,4.0,False,0,0,0,0,2,3,c#
3,Programming Languages,15611,5.0,False,0,0,0,0,9,1,typescript
3,Snippets,15611,5.0,False,0,0,0,0,9,1,typescript
0,Formatters,15606,5.0,False,0,0,0,0,4,2,javascript
0,Formatters,15606,5.0,False,0,0,0,0,4,2,tsql
0,Themes,15603,5.0,False,0,0,0,0,21,2,c
0,Themes,15603,5.0,False,0,0,0,0,21,2,c++
0,Other,15594,5.0,False,0,0,0,0,4,7,typescript
1,Themes,15592,4.0,False,0,0,0,0,0,0,unknown
1,Programming Languages,15591,2.67,False,0,0,0,0,12,2,typescript
1,Programming Languages,15591,2.67,False,0,0,0,0,12,2,css
1,Programming Languages,15591,2.67,False,0,0,0,0,12,2,html
1,Themes,15586,5.0,True,0,0,0,0,3,0,unknown
0,Other,15552,5.0,False,0,0,0,0,2,0,typescript
0,Programming Languages,15538,0.0,True,0,0,0,0,9,10,typescript
0,Programming Languages,15538,0.0,True,0,0,0,0,9,10,javascript
0,Snippets,15538,0.0,True,0,0,0,0,9,10,typescript
0,Snippets,15538,0.0,True,0,0,0,0,9,10,javascript
0,Formatters,15538,0.0,True,0,0,0,0,9,10,typescript
0,Formatters,15538,0.0,True,0,0,0,0,9,10,javascript
0,Other,15538,0.0,False,0,0,0,0,0,1,typescript
0,Other,15538,0.0,False,0,0,0,0,0,1,javascript
1,Themes,15533,5.0,False,0,0,0,0,4,0,batchfile
1,Other,15512,4.67,False,0,0,0,0,1,0,javascript
0,Formatters,15509,3.5,False,0,0,0,0,10,5,typescript
1,Other,15508,5.0,True,0,0,0,0,6,6,typescript
1,Other,15504,2.33,False,2,0,2,0,2,0,python
1,Other,15504,2.33,False,2,0,2,0,2,0,typescript
1,Other,15504,2.33,False,2,0,2,0,2,0,javascript
0,Other,15503,5.0,False,0,0,0,0,3,1,typescript
0,Other,15503,5.0,False,0,0,0,0,3,1,nix
0,Other,15503,5.0,False,0,0,0,0,3,1,javascript
0,Themes,15499,5.0,False,0,0,0,0,0,1,unknown
1,Other,15491,5.0,False,0,0,0,0,18,2,typescript
1,Other,15491,5.0,False,0,0,0,0,18,2,css
1,Other,15491,5.0,False,0,0,0,0,18,2,javascript
2,Programming Languages,15482,3.43,False,0,0,0,0,6,1,javascript
2,Snippets,15482,3.43,False,0,0,0,0,6,1,javascript
0,Programming Languages,15473,0.0,False,0,0,0,0,13,3,typescript
0,Programming Languages,15473,0.0,False,0,0,0,0,13,3,javascript
1,Themes,15470,4.67,False,0,0,0,0,7,3,typescript
2,Other,15446,5.0,False,0,0,0,0,34,8,typescript
2,Other,15446,5.0,False,0,0,0,0,34,8,javascript
0,Other,15442,5.0,False,0,0,0,0,3,0,verilog
0,Other,15442,5.0,False,0,0,0,0,3,0,typescript
1,Themes,15422,5.0,False,0,0,0,0,3,1,unknown
0,Other,15414,5.0,False,0,0,0,0,2,3,javascript
0,Snippets,15413,5.0,False,0,0,0,0,3,4,unknown
1,Other,15409,4.78,False,0,0,0,0,35,7,typescript
1,Other,15399,3.33,False,0,0,0,0,5,7,javascript
0,Linters,15379,5.0,False,0,0,0,0,33,5,typescript
0,Linters,15379,5.0,False,0,0,0,0,33,5,javascript
0,Themes,15375,3.0,False,0,0,0,0,1,3,unknown
0,Snippets,15372,4.9,False,0,0,0,0,171,30,typescript
0,Snippets,15372,4.9,False,0,0,0,0,171,30,javascript
1,Snippets,15367,4.0,False,0,0,0,0,2,0,unknown
1,Other,15356,0.0,False,0,0,0,0,1,0,javascript
1,Other,15334,5.0,False,0,0,0,0,2,1,typescript
0,Other,15327,0.0,False,2,0,0,2,8,3,html
0,Other,15327,0.0,False,2,0,0,2,8,3,c++
0,Other,15327,0.0,False,2,0,0,2,8,3,c
0,Other,15327,0.0,False,2,0,0,2,8,3,python
0,Other,15327,0.0,False,2,0,0,2,8,3,assembly
0,Other,15327,0.0,False,2,0,0,2,8,3,xc
0,Programming Languages,15325,4.0,False,0,0,0,0,15,4,typescript
3,Themes,15310,4.33,False,0,0,0,0,2,3,unknown
0,Programming Languages,15310,5.0,False,0,0,0,0,39,8,typescript
0,Themes,15300,4.6,False,0,0,0,0,13,2,ejs
0,Themes,15300,4.6,False,0,0,0,0,13,2,css
0,Themes,15300,4.6,False,0,0,0,0,13,2,shell
0,Themes,15286,4.33,False,0,0,0,0,7,1,php
0,Themes,15286,4.33,False,0,0,0,0,7,1,scss
2,Themes,15277,5.0,False,0,0,0,0,0,0,css
2,Themes,15277,5.0,False,0,0,0,0,0,0,html
0,Other,15271,0.0,False,0,0,0,0,0,1,javascript
1,Programming Languages,15271,5.0,False,0,0,0,0,16,5,typescript
1,Programming Languages,15271,5.0,False,0,0,0,0,16,5,javascript
1,Programming Languages,15271,5.0,False,0,0,0,0,16,5,makefile
1,Snippets,15271,5.0,False,0,0,0,0,16,5,typescript
1,Snippets,15271,5.0,False,0,0,0,0,16,5,javascript
1,Snippets,15271,5.0,False,0,0,0,0,16,5,makefile
1,Formatters,15271,5.0,False,0,0,0,0,16,5,typescript
1,Formatters,15271,5.0,False,0,0,0,0,16,5,javascript
1,Formatters,15271,5.0,False,0,0,0,0,16,5,makefile
1,Visualization,15254,5.0,False,3,0,0,3,29,9,typescript
1,Visualization,15254,5.0,False,3,0,0,3,29,9,javascript
1,Visualization,15254,5.0,False,3,0,0,3,29,9,css
1,Visualization,15254,5.0,False,3,0,0,3,29,9,scss
1,Visualization,15254,5.0,False,3,0,0,3,29,9,html
2,Extension Packs,15246,5.0,False,0,0,0,0,16,5,javascript
1,Programming Languages,15235,4.67,False,0,0,0,0,4,0,typescript
1,Programming Languages,15235,4.67,False,0,0,0,0,4,0,html
1,Formatters,15235,4.67,False,0,0,0,0,4,0,typescript
1,Formatters,15235,4.67,False,0,0,0,0,4,0,html
1,Keymaps,15220,5.0,False,0,0,0,0,27,21,javascript
0,Other,15219,5.0,False,0,0,0,0,1,2,javascript
0,Formatters,15213,5.0,False,3,0,3,0,1,2,typescript
1,Themes,15193,5.0,False,0,0,0,0,21,4,javascript
0,Programming Languages,15193,4.4,False,1,0,1,0,22,7,typescript
0,Snippets,15193,4.4,False,1,0,1,0,22,7,typescript
0,Linters,15193,4.4,False,1,0,1,0,22,7,typescript
0,Programming Languages,15192,5.0,False,8,8,0,0,12,3,javascript
0,Programming Languages,15192,5.0,False,8,8,0,0,12,3,assembly
0,Programming Languages,15192,5.0,False,8,8,0,0,12,3,typescript
0,Programming Languages,15192,5.0,False,8,8,0,0,12,3,scss
0,Programming Languages,15192,5.0,False,8,8,0,0,12,3,c++
0,Snippets,15192,5.0,False,8,8,0,0,12,3,javascript
0,Snippets,15192,5.0,False,8,8,0,0,12,3,assembly
0,Snippets,15192,5.0,False,8,8,0,0,12,3,typescript
0,Snippets,15192,5.0,False,8,8,0,0,12,3,scss
0,Snippets,15192,5.0,False,8,8,0,0,12,3,c++
0,Other,15188,5.0,False,0,0,0,0,3,0,javascript
0,Other,15181,1.0,False,0,0,0,0,1,0,typescript
0,Programming Languages,15181,5.0,False,0,0,0,0,73,13,unknown
0,Programming Languages,15166,5.0,False,0,0,0,0,23,1,typescript
0,Programming Languages,15166,5.0,False,0,0,0,0,23,1,xslt
0,Programming Languages,15166,5.0,False,0,0,0,0,23,1,other
0,Data Science,15166,5.0,False,0,0,0,0,23,1,typescript
0,Data Science,15166,5.0,False,0,0,0,0,23,1,xslt
0,Data Science,15166,5.0,False,0,0,0,0,23,1,other
0,Notebooks,15166,5.0,False,0,0,0,0,23,1,typescript
0,Notebooks,15166,5.0,False,0,0,0,0,23,1,xslt
0,Notebooks,15166,5.0,False,0,0,0,0,23,1,other
2,Other,15157,5.0,False,0,0,0,0,12,1,typescript
2,Other,15157,5.0,False,0,0,0,0,12,1,javascript
1,Extension Packs,15155,0.0,False,0,0,0,0,1,1,typescript
1,Extension Packs,15155,0.0,False,0,0,0,0,1,1,vue
1,Extension Packs,15155,0.0,False,0,0,0,0,1,1,javascript
1,Extension Packs,15155,0.0,False,0,0,0,0,1,1,html
0,Other,15144,5.0,False,0,0,0,0,37,10,typescript
0,Other,15144,5.0,False,0,0,0,0,37,10,javascript
0,Other,15144,5.0,False,0,0,0,0,37,10,css
0,Other,15144,5.0,False,0,0,0,0,37,10,html
1,Other,15144,5.0,False,0,0,0,0,4,2,typescript
1,Other,15144,5.0,False,0,0,0,0,4,2,javascript
1,Themes,15137,5.0,False,0,0,0,0,9,2,python
1,Themes,15137,5.0,False,0,0,0,0,9,2,html
1,Themes,15137,5.0,False,0,0,0,0,9,2,css
1,Themes,15137,5.0,False,0,0,0,0,9,2,typescript
0,Other,15136,0.0,False,0,0,0,0,26,2,typescript
0,Snippets,15128,5.0,False,0,0,0,0,59,7,javascript
1,Themes,15118,5.0,False,0,0,0,0,7,1,vue
1,Themes,15118,5.0,False,0,0,0,0,7,1,scss
1,Themes,15118,5.0,False,0,0,0,0,7,1,typescript
1,Themes,15118,5.0,False,0,0,0,0,7,1,javascript
1,Themes,15118,5.0,False,0,0,0,0,7,1,html
1,Themes,15118,5.0,False,0,0,0,0,7,1,python
1,Themes,15118,5.0,False,0,0,0,0,7,1,php
0,Debuggers,15115,5.0,False,2,0,0,2,80,21,typescript
0,Debuggers,15115,5.0,False,2,0,0,2,80,21,javascript
0,Debuggers,15115,5.0,False,2,0,0,2,80,21,css
0,Debuggers,15115,5.0,False,2,0,0,2,80,21,html
0,Testing,15115,5.0,False,2,0,0,2,80,21,typescript
0,Testing,15115,5.0,False,2,0,0,2,80,21,javascript
0,Testing,15115,5.0,False,2,0,0,2,80,21,css
0,Testing,15115,5.0,False,2,0,0,2,80,21,html
1,Debuggers,15108,5.0,False,0,0,0,0,36,2,typescript
0,Other,15106,0.0,False,0,0,0,0,26,1,typescript
1,Other,15083,5.0,False,0,0,0,0,4,0,typescript
1,Other,15083,5.0,False,0,0,0,0,4,0,javascript
3,Other,15082,4.0,False,2,0,0,2,177,29,vue
3,Other,15082,4.0,False,2,0,0,2,177,29,javascript
3,Other,15082,4.0,False,2,0,0,2,177,29,css
3,Other,15082,4.0,False,2,0,0,2,177,29,html
0,Programming Languages,15051,3.8,False,0,0,0,0,4,0,javascript
0,Keymaps,15051,3.8,False,0,0,0,0,4,0,javascript
0,Notebooks,15051,3.8,False,0,0,0,0,4,0,javascript
0,Testing,15051,3.8,False,0,0,0,0,4,0,javascript
0,Programming Languages,15032,5.0,False,0,0,0,0,5,1,typescript
0,Programming Languages,15032,5.0,False,0,0,0,0,5,1,javascript
0,Programming Languages,15032,5.0,False,0,0,0,0,5,1,html
0,Programming Languages,15032,5.0,False,0,0,0,0,5,1,css
0,Themes,15032,5.0,False,0,0,0,0,5,1,typescript
0,Themes,15032,5.0,False,0,0,0,0,5,1,javascript
0,Themes,15032,5.0,False,0,0,0,0,5,1,html
0,Themes,15032,5.0,False,0,0,0,0,5,1,css
0,Formatters,15032,5.0,False,0,0,0,0,5,1,typescript
0,Formatters,15032,5.0,False,0,0,0,0,5,1,javascript
0,Formatters,15032,5.0,False,0,0,0,0,5,1,html
0,Formatters,15032,5.0,False,0,0,0,0,5,1,css
0,Visualization,15032,5.0,False,0,0,0,0,5,1,typescript
0,Visualization,15032,5.0,False,0,0,0,0,5,1,javascript
0,Visualization,15032,5.0,False,0,0,0,0,5,1,html
0,Visualization,15032,5.0,False,0,0,0,0,5,1,css
0,Other,15024,2.6,False,0,0,0,0,5,1,typescript
0,Programming Languages,14999,0.0,False,0,0,0,0,1,0,unknown
1,Other,14997,0.0,False,0,0,0,0,3,0,typescript
1,Other,14997,0.0,False,0,0,0,0,3,0,batchfile
1,Other,14959,5.0,False,0,0,0,0,1,2,typescript
1,Other,14959,5.0,False,0,0,0,0,1,2,css
1,Other,14959,5.0,False,0,0,0,0,1,2,html
1,Themes,14959,5.0,False,0,0,0,0,9,5,unknown
1,Programming Languages,14957,4.75,False,0,0,0,0,5,3,javascript
1,Programming Languages,14957,4.75,False,0,0,0,0,5,3,typescript
1,Formatters,14957,4.75,False,0,0,0,0,5,3,javascript
1,Formatters,14957,4.75,False,0,0,0,0,5,3,typescript
0,Themes,14949,5.0,False,0,0,0,0,8,0,unknown
1,Other,14945,5.0,False,0,0,0,0,5,3,typescript
1,Programming Languages,14935,5.0,False,0,0,0,0,14,3,typescript
1,Programming Languages,14935,5.0,False,0,0,0,0,14,3,cobol
1,Snippets,14935,5.0,False,0,0,0,0,14,3,typescript
1,Snippets,14935,5.0,False,0,0,0,0,14,3,cobol
1,Themes,14923,5.0,False,0,0,0,0,1,1,makefile
1,Other,14918,5.0,False,0,0,0,0,7,3,typescript
1,Other,14918,5.0,False,0,0,0,0,7,3,html
1,Other,14918,5.0,False,0,0,0,0,7,3,css
1,Other,14918,5.0,False,0,0,0,0,7,3,javascript
0,Other,14917,5.0,False,0,0,0,0,9,2,typescript
0,Other,14899,5.0,False,0,0,0,0,14,4,typescript
0,Other,14899,5.0,False,0,0,0,0,14,4,javascript
1,Snippets,14897,5.0,False,0,0,0,0,18,2,unknown
0,Other,14880,4.5,False,0,0,0,0,14,4,typescript
0,Themes,14866,5.0,False,0,0,0,0,1,0,unknown
0,Other,14862,5.0,False,0,0,0,0,49,11,typescript
3,Other,14832,5.0,False,0,0,0,0,0,12,javascript
1,Snippets,14829,0.0,False,0,0,0,0,0,0,unknown
0,Programming Languages,14807,5.0,False,0,0,0,0,2,1,javascript
1,Other,14800,5.0,True,0,0,0,0,45,3,typescript
1,Programming Languages,14800,5.0,False,2,0,2,0,5,3,javascript
1,Programming Languages,14800,5.0,False,2,0,2,0,5,3,typescript
1,Programming Languages,14800,5.0,False,2,0,2,0,5,3,css
0,Programming Languages,14794,5.0,False,0,0,0,0,7,1,typescript
0,Snippets,14794,5.0,False,0,0,0,0,7,1,typescript
0,Formatters,14794,5.0,False,0,0,0,0,7,1,typescript
0,Extension Packs,14794,5.0,False,0,0,0,0,7,1,typescript
0,Language Packs,14794,5.0,False,0,0,0,0,7,1,typescript
0,Snippets,14765,5.0,True,0,0,0,0,10,2,unknown
0,Programming Languages,14760,0.0,False,0,0,0,0,13,10,unknown
2,Themes,14757,5.0,True,0,0,0,0,8,1,unknown
1,Other,14753,0.0,False,0,0,0,0,1,1,typescript
1,Other,14748,4.6,False,0,0,0,0,12,2,javascript
0,Other,14743,0.0,False,0,0,0,0,1,1,typescript
0,Other,14741,5.0,False,0,0,0,0,6,1,typescript
1,Themes,14740,5.0,False,0,0,0,0,3,1,unknown
0,Other,14730,5.0,False,0,0,0,0,35,11,typescript
0,Other,14730,5.0,False,0,0,0,0,35,11,javascript
0,Other,14730,5.0,False,0,0,0,0,35,11,css
0,Other,14730,5.0,False,0,0,0,0,35,11,html
1,Themes,14722,0.0,True,0,0,0,0,1,0,unknown
0,Formatters,14712,4.71,False,0,0,0,0,5,0,typescript
0,Formatters,14712,4.71,False,0,0,0,0,5,0,css
0,Formatters,14712,4.71,False,0,0,0,0,5,0,javascript
0,Extension Packs,14654,5.0,False,0,0,0,0,1,0,unknown
1,Other,14644,4.0,False,0,0,0,0,71,10,typescript
0,Themes,14622,5.0,False,0,0,0,0,3,0,unknown
0,Other,14617,4.2,False,0,0,0,0,10,2,javascript
0,Other,14617,4.2,False,0,0,0,0,10,2,shell
0,Other,14615,0.0,False,0,0,0,0,1,0,typescript
1,Other,14611,0.0,False,0,0,0,0,7,1,typescript
1,Other,14611,0.0,False,0,0,0,0,7,1,makefile
1,Other,14586,5.0,False,0,0,0,0,19,8,typescript
1,Other,14586,5.0,False,0,0,0,0,19,8,javascript
0,Programming Languages,14576,5.0,True,0,0,0,0,46,9,typescript
0,Programming Languages,14576,5.0,True,0,0,0,0,46,9,javascript
0,Snippets,14576,5.0,True,0,0,0,0,46,9,typescript
0,Snippets,14576,5.0,True,0,0,0,0,46,9,javascript
